Name,Id,Quality,Quantity,Crafts Room,Pantry,Fish Tank,Boiler Room,Bulletin Board,Vault,Abandoned Joja Mart
Sturgeon,698,1,2,1,1,1,1,1,0,1
Tiger Trout,699,1,2,1,1,1,1,1,0,1
Bullhead,700,1,2,1,1,1,1,1,0,1
Tilapia,701,1,2,1,1,1,1,1,0,1
Chub,702,1,2,1,1,1,1,1,0,1
Magnet,703,0,0,0,0,0,0,0,0,0
Dorado,704,1,2,0,1,1,1,1,0,1
Albacore,705,1,2,1,1,1,1,1,0,1
Shad,706,1,2,1,1,1,1,1,0,1
Lingcod,707,1,2,1,1,1,1,1,0,1
Halibut,708,1,2,1,1,1,1,1,0,1
Hardwood,709,0,50,1,1,1,1,1,0,1
Crab Pot,710,0,5,0,1,1,1,1,0,1
Lobster,715,1,2,1,1,1,1,1,0,1
Crayfish,716,1,2,1,1,1,1,1,0,1
Crab,717,1,2,1,1,1,1,1,0,1
Cockle,718,1,2,1,1,1,1,1,0,1
Mussel,719,1,2,1,1,1,1,1,0,1
Shrimp,720,1,2,1,1,1,1,1,0,1
Snail,721,1,2,1,1,1,1,1,0,1
Periwinkle,722,1,2,1,1,1,1,1,0,1
Oyster,723,1,2,1,1,1,1,1,0,1
Maple Syrup,724,0,2,1,1,1,1,1,0,1
Oak Resin,725,0,2,1,1,1,1,1,0,1
Pine Tar,726,0,2,1,1,1,1,1,0,1
Chowder,727,0,2,0,1,1,1,1,0,1
Fish Stew,728,0,2,0,1,1,1,1,0,1
Escargot,729,0,2,1,1,1,1,1,0,1
Lobster Bisque,730,0,2,0,1,1,1,1,0,1
Maple Bar,731,0,2,0,1,1,1,1,0,1
Crab Cakes,732,0,2,0,1,1,1,1,0,1
Shrimp Cocktail,733,0,2,0,1,1,1,1,0,1
Woodskip,734,1,2,0,1,1,1,1,0,1
Strawberry Seeds,745,0,10,1,1,1,1,1,0,1
Jack-O-Lantern,746,0,0,0,0,0,0,0,0,0
Rotten Plant,747,0,0,0,0,0,0,0,0,0
Rotten Plant,748,0,0,0,0,0,0,0,0,0
Omni Geode,749,0,0,0,0,0,0,0,0,1
Weeds,750,0,0,0,0,0,0,0,0,0
Stone,751,0,0,0,0,0,0,0,0,0
Stone,760,0,0,0,0,0,0,0,0,0
Stone,762,0,0,0,0,0,0,0,0,0
Stone,764,0,0,0,0,0,0,0,0,0
Stone,765,0,0,0,0,0,0,0,0,0
Slime,766,0,0,0,0,0,0,0,0,0
Bat Wing,767,0,10,1,1,1,1,1,0,1
Solar Essence,768,0,10,1,1,1,1,1,0,1
Void Essence,769,0,10,1,1,1,1,1,0,1
Mixed Seeds,770,0,20,1,1,1,1,1,0,1
Fiber,771,0,99,1,1,1,1,1,0,1
Oil of Garlic,772,0,2,0,0,0,0,0,0,1
Life Elixir,773,0,1,0,1,1,1,1,0,1
Wild Bait,774,0,3,0,0,1,1,1,0,1
Glacierfish,775,0,0,0,0,0,0,0,0,0
Weeds,784,0,0,0,0,0,0,0,0,0
Weeds,785,0,0,0,0,0,0,0,0,0
Weeds,786,0,0,0,0,0,0,0,0,0
Battery Pack,787,0,5,0,1,1,1,1,0,1
Lost Axe,788,0,0,0,0,0,0,0,0,0
Lucky Purple Shorts,789,0,0,0,0,0,0,0,0,0
Berry Basket,790,0,0,0,0,0,0,0,0,0
Golden Coconut,791,0,0,0,0,0,0,0,0,0
Weeds,792,0,0,0,0,0,0,0,0,0
Weeds,793,0,0,0,0,0,0,0,0,0
Weeds,794,0,0,0,0,0,0,0,0,0
Void Salmon,795,1,2,0,0,0,0,0,0,1
Slimejack,796,1,2,0,0,0,0,0,0,1
Pearl,797,0,0,0,0,0,0,0,0,0
Midnight Squid,798,1,1,0,0,0,0,1,0,1
Spook Fish,799,1,1,0,0,0,0,1,0,1
Blobfish,800,1,1,0,0,0,0,1,0,1
Wedding Ring,801,0,0,0,0,0,0,0,0,0
Cactus Seeds,802,0,5,0,0,1,1,1,0,1
Iridium Milk,803,0,0,0,0,0,0,0,0,0
Tree Fertilizer,805,0,0,0,0,0,0,0,0,0
Dinosaur Mayonnaise,807,0,0,0,0,0,0,0,0,0
Void Ghost Pendant,808,0,0,0,0,0,0,0,0,0
Movie Ticket,809,0,0,0,0,0,0,0,0,0
Crabshell Ring,810,0,0,0,0,0,0,0,0,0
Napalm Ring,811,0,0,0,0,0,0,0,0,0
Roe,812,0,12,0,1,1,1,1,0,1
Squid Ink,814,1,12,0,0,1,1,1,0,1
Tea Leaves,815,0,5,0,1,1,1,1,0,1
Stone,816,0,0,0,0,0,0,0,0,0
Stone,817,0,0,0,0,0,0,0,0,0
Stone,818,0,0,0,0,0,0,0,0,0
Stone,819,0,0,0,0,0,0,0,0,0
Fossilized Skull,820,0,0,0,0,0,0,0,0,0
Fossilized Spine,821,0,0,0,0,0,0,0,0,0
Fossilized Tail,822,0,0,0,0,0,0,0,0,0
Fossilized Leg,823,0,0,0,0,0,0,0,0,0
Fossilized Ribs,824,0,0,0,0,0,0,0,0,0
Snake Skull,825,0,0,0,0,0,0,0,0,0
Snake Vertebrae,826,0,0,0,0,0,0,0,0,0
Mummified Bat,827,0,0,0,0,0,0,0,0,0
Mummified Frog,828,0,0,0,0,0,0,0,0,0
Ginger,829,0,0,0,0,0,0,0,0,0
Taro Root,830,0,0,0,0,0,0,0,0,0
Taro Tuber,831,0,0,0,0,0,0,0,0,0
Pineapple,832,0,0,0,0,0,0,0,0,0
Pineapple Seeds,833,0,0,0,0,0,0,0,0,0
Mango,834,0,0,0,0,0,0,0,0,0
Mango Sapling,835,0,0,0,0,0,0,0,0,0
Stingray,836,0,0,0,0,0,0,0,0,0
Lionfish,837,0,0,0,0,0,0,0,0,0
Blue Discus,838,0,0,0,0,0,0,0,0,0
Thorns Ring,839,0,0,0,0,0,0,0,0,0
Rustic Plank Floor,840,0,0,0,0,0,0,0,0,0
Stone Walkway Floor,841,0,0,0,0,0,0,0,0,0
Journal Scrap,842,0,0,0,0,0,0,0,0,0
Stone,843,0,0,0,0,0,0,0,0,0
Stone,844,0,0,0,0,0,0,0,0,0
Stone,845,0,0,0,0,0,0,0,0,0
Stone,846,0,0,0,0,0,0,0,0,0
Stone,847,0,0,0,0,0,0,0,0,0
Cinder Shard,848,0,0,0,0,0,0,0,0,0
Stone,849,0,0,0,0,0,0,0,0,0
Stone,850,0,0,0,0,0,0,0,0,0
Magma Cap,851,0,0,0,0,0,0,0,0,0
Dragon Tooth,852,0,0,0,0,0,0,0,0,0
Curiosity Lure,856,0,0,0,0,0,0,0,0,0
Tiger Slime Egg,857,0,0,0,0,0,0,0,0,0
Qi Gem,858,0,0,0,0,0,0,0,0,0
Lucky Ring,859,0,0,0,0,0,0,0,0,0
Hot Java Ring,860,0,0,0,0,0,0,0,0,0
Protection Ring,861,0,0,0,0,0,0,0,0,0
Soul Sapper Ring,862,0,0,0,0,0,0,0,0,0
Phoenix Ring,863,0,0,0,0,0,0,0,0,0
War Memento,864,0,0,0,0,0,0,0,0,0
Gourmet Tomato Salt,865,0,0,0,0,0,0,0,0,0
Stardew Valley Rose,866,0,0,0,0,0,0,0,0,0
Advanced TV Remote,867,0,0,0,0,0,0,0,0,0
Arctic Shard,868,0,0,0,0,0,0,0,0,0
Wriggling Worm,869,0,0,0,0,0,0,0,0,0
Pirate's Locket,870,0,0,0,0,0,0,0,0,0
Fairy Dust,872,0,0,0,0,0,0,0,0,0
Pina Colada,873,0,0,0,0,0,0,0,0,0
Bug Steak,874,0,5,1,1,1,1,1,0,1
Ectoplasm,875,0,0,0,0,0,0,0,0,0
Prismatic Jelly,876,0,0,0,0,0,0,0,0,0
Quality Bobber,877,0,0,0,0,0,0,0,0,0
Monster Musk,879,0,2,0,1,1,1,1,0,1
Combined Ring,880,0,0,0,0,0,0,0,0,0
Bone Fragment,881,0,45,1,1,1,1,1,0,1
Weeds,882,0,0,0,0,0,0,0,0,0
Weeds,883,0,0,0,0,0,0,0,0,0
Weeds,884,0,0,0,0,0,0,0,0,0
Fiber Seeds,885,0,5,0,1,1,1,1,0,1
Warp Totem: Island,886,0,0,0,0,0,0,0,0,0
Immunity Band,887,0,0,0,0,0,0,0,0,0
Glowstone Ring,888,0,0,0,0,0,0,0,0,0
Qi Fruit,889,0,0,0,0,0,0,0,0,0
Qi Bean,890,0,0,0,0,0,0,0,0,0
Mushroom Tree Seed,891,0,0,0,0,0,0,0,0,0
Warp Totem: Qi's Arena,892,0,0,0,0,0,0,0,0,0
Fireworks (Red),893,0,0,0,0,0,0,0,0,0
Fireworks (Purple),894,0,0,0,0,0,0,0,0,0
Fireworks (Green),895,0,0,0,0,0,0,0,0,0
Galaxy Soul,896,0,0,0,0,0,0,0,0,0
Pierre's Missing Stocklist,897,0,0,0,0,0,0,0,0,0
Son of Crimsonfish,898,0,0,0,0,0,0,0,0,0
Ms. Angler,899,0,0,0,0,0,0,0,0,0
Legend II,900,0,0,0,0,0,0,0,0,0
Radioactive Carp,901,0,0,0,0,0,0,0,0,0
Glacierfish Jr.,902,0,0,0,0,0,0,0,0,0
Ginger Ale,903,0,0,0,0,0,0,0,0,0
Banana Pudding,904,0,0,0,0,0,0,0,0,0
Mango Sticky Rice,905,0,0,0,0,0,0,0,0,0
Poi,906,0,0,0,0,0,0,0,0,0
Tropical Curry,907,0,0,0,0,0,0,0,0,0
Magic Bait,908,0,0,0,0,0,0,0,0,0
Radioactive Ore,909,0,0,0,0,0,0,0,0,0
Radioactive Bar,910,0,0,0,0,0,0,0,0,0
Horse Flute,911,0,0,0,0,0,0,0,0,0
Enricher,913,0,0,0,0,0,0,0,0,0
Pressure Nozzle,915,0,0,0,0,0,0,0,0,0
Qi Seasoning,917,0,0,0,0,0,0,0,0,0
Hyper Speed-Gro,918,0,0,0,0,0,0,0,0,0
Deluxe Fertilizer,919,0,0,0,0,0,0,0,0,0
Deluxe Retaining Soil,920,0,0,0,0,0,0,0,0,0
Squid Ink Ravioli,921,0,0,0,0,0,0,0,0,0
SupplyCrate,922,0,0,0,0,0,0,0,0,0
SupplyCrate,923,0,0,0,0,0,0,0,0,0
SupplyCrate,924,0,0,0,0,0,0,0,0,0
Slime Crate,925,0,0,0,0,0,0,0,0,0
Cookout Kit,926,0,0,0,0,0,0,0,0,0
Camping Stove,927,0,0,0,0,0,0,0,0,0
Golden Egg,928,0,0,0,0,0,0,0,0,0
Hedge,929,0,0,0,0,0,0,0,0,0
